Id;evtno;Lat;Lon;Depth;sta1;tstp1;tP1;sta2;tstp2;tP2;
#R001;1;0.0;-0.0;10.717;WBS;7.49;2019-07-04 17:03:05.540000;WMF;7.03;2019-07-04 17:03:04.850000;
#R004;4;-4474.1936860044;-6158.199298102736;10.717;WBS;6.65;2019-07-04 17:35:10.800000;WMF;7.42;2019-07-04 17:35:11.640000;
#R007;7;8.713397067592892;-1029.8232002416783;10.717;WBS;7.43;2019-07-04 17:39:45.540000;WMF;7.14;2019-07-04 17:39:45.230000;
#R009;9;-5806.011490293264;3165.2029637061714;18.717;WBS;7.06;2019-07-04 17:43:03.640000;WMF;6.35;2019-07-04 17:43:02.780000;
#A002;2;-4391.590605130161;952.9302921813227;11.234734096789602;WBS;7.48;2019-07-04 17:09:30.290000;WMF;7.01;2019-07-04 17:09:29.590000;
#A003;3;-1229.7736402089786;-1186.165761102333;14.102759824799604;WBS;7.51;2019-07-04 17:12:25.140000;WMF;7.14;2019-07-04 17:12:24.480000;
#A005;5;1532.639195796158;855.4806102272333;12.971860085133544;WBS;7.85;2019-07-04 17:36:02.430000;WMF;7.28;2019-07-04 17:36:02.370000;
#A006;6;-6375.789443084666;3652.242504254166;13.938271621951486;WBS;7.22;2019-07-04 17:38:05.270000;WMF;6.27;2019-07-04 17:38:04.020000;
#A008;8;-6848.187982980285;-14183.035820224153;14.433714614098133;WBS;5.88;2019-07-04 17:42:29.690000;WMF;8.07;2019-07-04 17:42:32.510000;
#A010;10;-6062.835519536012;-7640.471419180757;18.04436450386844;WBS;6.14;2019-07-04 17:46:12.110000;WMF;7.2;2019-07-04 17:46:13.370000;
#A011;11;-4939.068486795785;-7945.553932384063;18.31042870030351;WBS;6.15;2019-07-04 17:46:58.310000;WMF;7.27;2019-07-04 17:46:59.710000;
#A012;12;-1463.1497520586508;-1722.1666500922702;14.823106579089865;WBS;7.17;2019-07-04 17:59:48.890000;WMF;7.09;2019-07-04 17:59:48.550000;
#A013;13;-3149.3440196643137;-382.76701137610746;11.266018187925688;WBS;7.43;2019-07-04 18:00:10.190000;WMF;7.19;2019-07-04 18:00:09.790000;
#A014;14;-2340.6204540662275;-6198.742008545456;15.034636753811752;WBS;6.71;2019-07-04 18:00:49.500000;WMF;7.49;2019-07-04 18:00:50.770000;
#A015;15;-2432.9668571377724;2051.0402096320136;16.858479627870427;WBS;7.2;2019-07-04 18:02:46.480000;WMF;6.47;2019-07-04 18:02:45.410000;
#E001;1;-3003.535542757458;-13020.522739813186;12.224131374089223;WBS;6.39;2019-07-04 18:03:02.820000;WMF;8.26;2019-07-04 18:03:04.650000;
#E002;2;-313.7143257670104;-6234.942268917152;12.411728907618384;WBS;7.05;2019-07-04 18:04:15;WMF;7.74;2019-07-04 18:04:15.510000;
#E003;3;-1776.9714628741633;1866.7799131838322;16.68443941409851;WBS;7.25;2019-07-04 18:08:00.690000;WMF;6.53;2019-07-04 18:07:59.810000;
#E004;4;135.49481470180277;-2640.4708262399668;10.968721127456396;WBS;7.44;2019-07-04 18:08:43.380000;WMF;7.5;2019-07-04 18:08:43.460000;
#E005;5;1803.7948505724653;553.1081848309325;10.136482519939955;WBS;7.86;2019-07-04 18:08:56.030000;WMF;7.34;2019-07-04 18:08:55.040000;
#E006;6;-2697.5238447619035;-4111.709008581237;16.59120193397531;WBS;6.73;2019-07-04 18:13:01.290000;WMF;7.12;2019-07-04 18:13:01.760000;
