ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS0;04:40:00.266030;04:40:00.505458;
DAS1;04:40:00.265964;04:40:00.505332;
DAS2;04:40:00.265898;04:40:00.505207;
DAS3;04:40:00.265833;04:40:00.505082;
DAS4;04:40:00.265767;04:40:00.504957;
DAS5;04:40:00.265702;04:40:00.504833;
DAS6;04:40:00.265636;04:40:00.504709;
DAS7;04:40:00.265571;04:40:00.504585;
DAS8;04:40:00.265506;04:40:00.504461;
DAS9;04:40:00.265441;04:40:00.504338;
DAS10;04:40:00.265376;04:40:00.504215;
DAS11;04:40:00.265312;04:40:00.504092;
DAS12;04:40:00.265247;04:40:00.503970;
DAS13;04:40:00.265183;04:40:00.503848;
DAS14;04:40:00.265119;04:40:00.503726;
DAS15;04:40:00.265055;04:40:00.503604;
DAS16;04:40:00.264991;04:40:00.503483;
DAS17;04:40:00.264927;04:40:00.503362;
DAS18;04:40:00.264864;04:40:00.503241;
DAS19;04:40:00.264800;04:40:00.503120;
DAS20;04:40:00.264737;04:40:00.503000;
DAS21;04:40:00.264674;04:40:00.502880;
DAS22;04:40:00.264611;04:40:00.502760;
DAS23;04:40:00.264548;04:40:00.502641;
DAS24;04:40:00.264485;04:40:00.502521;
DAS25;04:40:00.264422;04:40:00.502402;
DAS26;04:40:00.264360;04:40:00.502284;
DAS27;04:40:00.264298;04:40:00.502165;
DAS28;04:40:00.264235;04:40:00.502047;
DAS29;04:40:00.264173;04:40:00.501930;
DAS30;04:40:00.264112;04:40:00.501812;
DAS31;04:40:00.264050;04:40:00.501695;
DAS32;04:40:00.263988;04:40:00.501578;
DAS33;04:40:00.263927;04:40:00.501461;
DAS34;04:40:00.263866;04:40:00.501345;
DAS35;04:40:00.263804;04:40:00.501228;
DAS36;04:40:00.263743;04:40:00.501113;
DAS37;04:40:00.263683;04:40:00.500997;
DAS38;04:40:00.263622;04:40:00.500882;
DAS39;04:40:00.263561;04:40:00.500767;
DAS40;04:40:00.263501;04:40:00.500652;
DAS41;04:40:00.263441;04:40:00.500537;
DAS42;04:40:00.263381;04:40:00.500423;
DAS43;04:40:00.263321;04:40:00.500309;
DAS44;04:40:00.263261;04:40:00.500196;
DAS45;04:40:00.263201;04:40:00.500082;
DAS46;04:40:00.263142;04:40:00.499969;
DAS47;04:40:00.263082;04:40:00.499856;
DAS48;04:40:00.263023;04:40:00.499744;
DAS49;04:40:00.262964;04:40:00.499632;
DAS50;04:40:00.262905;04:40:00.499520;
DAS51;04:40:00.262846;04:40:00.499408;
DAS52;04:40:00.262788;04:40:00.499297;
DAS53;04:40:00.262729;04:40:00.499185;
DAS54;04:40:00.262671;04:40:00.499075;
DAS55;04:40:00.262613;04:40:00.498964;
DAS56;04:40:00.262555;04:40:00.498854;
DAS57;04:40:00.262497;04:40:00.498744;
DAS58;04:40:00.262439;04:40:00.498634;
DAS59;04:40:00.262381;04:40:00.498525;
DAS60;04:40:00.262324;04:40:00.498416;
DAS61;04:40:00.262267;04:40:00.498307;
DAS62;04:40:00.262210;04:40:00.498198;
DAS63;04:40:00.262153;04:40:00.498090;
DAS64;04:40:00.262096;04:40:00.497982;
DAS65;04:40:00.262039;04:40:00.497874;
DAS66;04:40:00.261982;04:40:00.497767;
DAS67;04:40:00.261926;04:40:00.497659;
DAS68;04:40:00.261870;04:40:00.497553;
DAS69;04:40:00.261814;04:40:00.497446;
DAS70;04:40:00.261758;04:40:00.497340;
DAS71;04:40:00.261702;04:40:00.497234;
DAS72;04:40:00.261646;04:40:00.497128;
DAS73;04:40:00.261591;04:40:00.497022;
DAS74;04:40:00.261535;04:40:00.496917;
DAS75;04:40:00.261480;04:40:00.496812;
DAS76;04:40:00.261425;04:40:00.496708;
DAS77;04:40:00.261370;04:40:00.496604;
DAS78;04:40:00.261316;04:40:00.496499;
DAS79;04:40:00.261261;04:40:00.496396;
DAS80;04:40:00.261206;04:40:00.496292;
DAS81;04:40:00.261152;04:40:00.496189;
DAS82;04:40:00.261098;04:40:00.496086;
DAS83;04:40:00.261044;04:40:00.495984;
DAS84;04:40:00.260990;04:40:00.495881;
DAS85;04:40:00.260936;04:40:00.495779;
DAS86;04:40:00.260883;04:40:00.495678;
DAS87;04:40:00.260830;04:40:00.495576;
DAS88;04:40:00.260776;04:40:00.495475;
DAS89;04:40:00.260723;04:40:00.495374;
DAS90;04:40:00.260670;04:40:00.495274;
DAS91;04:40:00.260618;04:40:00.495173;
DAS92;04:40:00.260565;04:40:00.495073;
DAS93;04:40:00.260512;04:40:00.494974;
DAS94;04:40:00.260460;04:40:00.494874;
DAS95;04:40:00.260408;04:40:00.494775;
DAS96;04:40:00.260356;04:40:00.494676;
DAS97;04:40:00.260304;04:40:00.494578;
DAS98;04:40:00.260252;04:40:00.494479;
DAS99;04:40:00.260201;04:40:00.494381;
DAS100;04:40:00.260149;04:40:00.494284;
DAS101;04:40:00.260098;04:40:00.494186;
DAS102;04:40:00.260047;04:40:00.494089;
DAS103;04:40:00.259996;04:40:00.493992;
DAS104;04:40:00.259945;04:40:00.493896;
DAS105;04:40:00.259894;04:40:00.493800;
DAS106;04:40:00.259844;04:40:00.493704;
DAS107;04:40:00.259794;04:40:00.493608;
DAS108;04:40:00.259743;04:40:00.493513;
DAS109;04:40:00.259693;04:40:00.493417;
DAS110;04:40:00.259644;04:40:00.493323;
DAS111;04:40:00.259594;04:40:00.493228;
DAS112;04:40:00.259544;04:40:00.493134;
DAS113;04:40:00.259495;04:40:00.493040;
DAS114;04:40:00.259446;04:40:00.492947;
DAS115;04:40:00.259396;04:40:00.492853;
DAS116;04:40:00.259347;04:40:00.492760;
DAS117;04:40:00.259299;04:40:00.492667;
DAS118;04:40:00.259250;04:40:00.492575;
DAS119;04:40:00.259201;04:40:00.492483;
DAS120;04:40:00.259153;04:40:00.492391;
DAS121;04:40:00.259105;04:40:00.492299;
DAS122;04:40:00.259057;04:40:00.492208;
DAS123;04:40:00.259009;04:40:00.492117;
DAS124;04:40:00.258961;04:40:00.492026;
DAS125;04:40:00.258914;04:40:00.491936;
DAS126;04:40:00.258866;04:40:00.491846;
DAS127;04:40:00.258819;04:40:00.491756;
DAS128;04:40:00.258772;04:40:00.491667;
DAS129;04:40:00.258725;04:40:00.491577;
DAS130;04:40:00.258678;04:40:00.491489;
DAS131;04:40:00.258632;04:40:00.491400;
DAS132;04:40:00.258585;04:40:00.491312;
DAS133;04:40:00.258539;04:40:00.491224;
DAS134;04:40:00.258493;04:40:00.491136;
DAS135;04:40:00.258447;04:40:00.491048;
DAS136;04:40:00.258401;04:40:00.490961;
DAS137;04:40:00.258355;04:40:00.490874;
DAS138;04:40:00.258309;04:40:00.490788;
DAS139;04:40:00.258264;04:40:00.490702;
DAS140;04:40:00.258219;04:40:00.490616;
DAS141;04:40:00.258174;04:40:00.490530;
DAS142;04:40:00.258129;04:40:00.490445;
DAS143;04:40:00.258084;04:40:00.490359;
DAS144;04:40:00.258039;04:40:00.490275;
DAS145;04:40:00.257995;04:40:00.490190;
DAS146;04:40:00.257951;04:40:00.490106;
DAS147;04:40:00.257906;04:40:00.490022;
DAS148;04:40:00.257862;04:40:00.489939;
DAS149;04:40:00.257819;04:40:00.489855;
DAS150;04:40:00.257775;04:40:00.489772;
DAS151;04:40:00.257731;04:40:00.489690;
DAS152;04:40:00.257688;04:40:00.489607;
DAS153;04:40:00.257645;04:40:00.489525;
DAS154;04:40:00.257602;04:40:00.489443;
DAS155;04:40:00.257559;04:40:00.489362;
DAS156;04:40:00.257516;04:40:00.489281;
DAS157;04:40:00.257474;04:40:00.489200;
DAS158;04:40:00.257431;04:40:00.489119;
DAS159;04:40:00.257389;04:40:00.489039;
DAS160;04:40:00.257347;04:40:00.488959;
DAS161;04:40:00.257305;04:40:00.488879;
DAS162;04:40:00.257263;04:40:00.488800;
DAS163;04:40:00.257221;04:40:00.488721;
DAS164;04:40:00.257180;04:40:00.488642;
DAS165;04:40:00.257139;04:40:00.488563;
DAS166;04:40:00.257097;04:40:00.488485;
DAS167;04:40:00.257056;04:40:00.488407;
DAS168;04:40:00.257016;04:40:00.488330;
DAS169;04:40:00.256975;04:40:00.488252;
DAS170;04:40:00.256934;04:40:00.488175;
DAS171;04:40:00.256894;04:40:00.488099;
DAS172;04:40:00.256854;04:40:00.488022;
DAS173;04:40:00.256814;04:40:00.487946;
DAS174;04:40:00.256774;04:40:00.487870;
DAS175;04:40:00.256734;04:40:00.487795;
