ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS0;04:40:00.663279;04:40:01.260231;
DAS1;04:40:00.663253;04:40:01.260181;
DAS2;04:40:00.663227;04:40:01.260130;
DAS3;04:40:00.663200;04:40:01.260080;
DAS4;04:40:00.663174;04:40:01.260030;
DAS5;04:40:00.663148;04:40:01.259981;
DAS6;04:40:00.663121;04:40:01.259931;
DAS7;04:40:00.663095;04:40:01.259881;
DAS8;04:40:00.663069;04:40:01.259832;
DAS9;04:40:00.663043;04:40:01.259782;
DAS10;04:40:00.663017;04:40:01.259733;
DAS11;04:40:00.662992;04:40:01.259684;
DAS12;04:40:00.662966;04:40:01.259635;
DAS13;04:40:00.662940;04:40:01.259586;
DAS14;04:40:00.662914;04:40:01.259537;
DAS15;04:40:00.662889;04:40:01.259489;
DAS16;04:40:00.662863;04:40:01.259440;
DAS17;04:40:00.662838;04:40:01.259392;
DAS18;04:40:00.662812;04:40:01.259343;
DAS19;04:40:00.662787;04:40:01.259295;
DAS20;04:40:00.662762;04:40:01.259247;
DAS21;04:40:00.662736;04:40:01.259199;
DAS22;04:40:00.662711;04:40:01.259151;
DAS23;04:40:00.662686;04:40:01.259104;
DAS24;04:40:00.662661;04:40:01.259056;
DAS25;04:40:00.662636;04:40:01.259009;
DAS26;04:40:00.662611;04:40:01.258961;
DAS27;04:40:00.662586;04:40:01.258914;
DAS28;04:40:00.662562;04:40:01.258867;
DAS29;04:40:00.662537;04:40:01.258820;
DAS30;04:40:00.662512;04:40:01.258773;
DAS31;04:40:00.662488;04:40:01.258726;
DAS32;04:40:00.662463;04:40:01.258680;
DAS33;04:40:00.662439;04:40:01.258633;
DAS34;04:40:00.662414;04:40:01.258587;
DAS35;04:40:00.662390;04:40:01.258541;
DAS36;04:40:00.662366;04:40:01.258494;
DAS37;04:40:00.662341;04:40:01.258448;
DAS38;04:40:00.662317;04:40:01.258403;
DAS39;04:40:00.662293;04:40:01.258357;
DAS40;04:40:00.662269;04:40:01.258311;
DAS41;04:40:00.662245;04:40:01.258266;
DAS42;04:40:00.662221;04:40:01.258220;
DAS43;04:40:00.662197;04:40:01.258175;
DAS44;04:40:00.662173;04:40:01.258130;
DAS45;04:40:00.662150;04:40:01.258085;
DAS46;04:40:00.662126;04:40:01.258040;
DAS47;04:40:00.662103;04:40:01.257995;
DAS48;04:40:00.662079;04:40:01.257950;
DAS49;04:40:00.662056;04:40:01.257906;
DAS50;04:40:00.662032;04:40:01.257861;
DAS51;04:40:00.662009;04:40:01.257817;
DAS52;04:40:00.661986;04:40:01.257772;
DAS53;04:40:00.661962;04:40:01.257728;
DAS54;04:40:00.661939;04:40:01.257684;
DAS55;04:40:00.661916;04:40:01.257641;
DAS56;04:40:00.661893;04:40:01.257597;
DAS57;04:40:00.661870;04:40:01.257553;
DAS58;04:40:00.661847;04:40:01.257510;
DAS59;04:40:00.661824;04:40:01.257466;
DAS60;04:40:00.661802;04:40:01.257423;
DAS61;04:40:00.661779;04:40:01.257380;
DAS62;04:40:00.661756;04:40:01.257337;
DAS63;04:40:00.661734;04:40:01.257294;
DAS64;04:40:00.661711;04:40:01.257251;
DAS65;04:40:00.661689;04:40:01.257208;
DAS66;04:40:00.661666;04:40:01.257166;
DAS67;04:40:00.661644;04:40:01.257123;
DAS68;04:40:00.661622;04:40:01.257081;
DAS69;04:40:00.661599;04:40:01.257039;
DAS70;04:40:00.661577;04:40:01.256997;
DAS71;04:40:00.661555;04:40:01.256955;
DAS72;04:40:00.661533;04:40:01.256913;
DAS73;04:40:00.661511;04:40:01.256871;
DAS74;04:40:00.661489;04:40:01.256830;
DAS75;04:40:00.661468;04:40:01.256788;
DAS76;04:40:00.661446;04:40:01.256747;
DAS77;04:40:00.661424;04:40:01.256706;
DAS78;04:40:00.661402;04:40:01.256665;
DAS79;04:40:00.661381;04:40:01.256624;
DAS80;04:40:00.661359;04:40:01.256583;
DAS81;04:40:00.661338;04:40:01.256542;
DAS82;04:40:00.661317;04:40:01.256502;
DAS83;04:40:00.661295;04:40:01.256461;
DAS84;04:40:00.661274;04:40:01.256421;
DAS85;04:40:00.661253;04:40:01.256380;
DAS86;04:40:00.661232;04:40:01.256340;
DAS87;04:40:00.661211;04:40:01.256300;
DAS88;04:40:00.661190;04:40:01.256260;
DAS89;04:40:00.661169;04:40:01.256221;
DAS90;04:40:00.661148;04:40:01.256181;
DAS91;04:40:00.661127;04:40:01.256141;
DAS92;04:40:00.661106;04:40:01.256102;
DAS93;04:40:00.661086;04:40:01.256063;
DAS94;04:40:00.661065;04:40:01.256023;
DAS95;04:40:00.661044;04:40:01.255984;
DAS96;04:40:00.661024;04:40:01.255945;
DAS97;04:40:00.661003;04:40:01.255907;
DAS98;04:40:00.660983;04:40:01.255868;
DAS99;04:40:00.660963;04:40:01.255829;
DAS100;04:40:00.660943;04:40:01.255791;
DAS101;04:40:00.660922;04:40:01.255753;
DAS102;04:40:00.660902;04:40:01.255714;
DAS103;04:40:00.660882;04:40:01.255676;
DAS104;04:40:00.660862;04:40:01.255638;
DAS105;04:40:00.660842;04:40:01.255600;
DAS106;04:40:00.660822;04:40:01.255563;
DAS107;04:40:00.660803;04:40:01.255525;
DAS108;04:40:00.660783;04:40:01.255488;
DAS109;04:40:00.660763;04:40:01.255450;
DAS110;04:40:00.660744;04:40:01.255413;
DAS111;04:40:00.660724;04:40:01.255376;
DAS112;04:40:00.660705;04:40:01.255339;
DAS113;04:40:00.660685;04:40:01.255302;
DAS114;04:40:00.660666;04:40:01.255265;
DAS115;04:40:00.660647;04:40:01.255229;
DAS116;04:40:00.660627;04:40:01.255192;
DAS117;04:40:00.660608;04:40:01.255156;
DAS118;04:40:00.660589;04:40:01.255119;
DAS119;04:40:00.660570;04:40:01.255083;
DAS120;04:40:00.660551;04:40:01.255047;
DAS121;04:40:00.660532;04:40:01.255011;
DAS122;04:40:00.660513;04:40:01.254975;
DAS123;04:40:00.660495;04:40:01.254940;
DAS124;04:40:00.660476;04:40:01.254904;
DAS125;04:40:00.660457;04:40:01.254869;
DAS126;04:40:00.660439;04:40:01.254833;
DAS127;04:40:00.660420;04:40:01.254798;
DAS128;04:40:00.660402;04:40:01.254763;
DAS129;04:40:00.660383;04:40:01.254728;
DAS130;04:40:00.660365;04:40:01.254693;
DAS131;04:40:00.660347;04:40:01.254659;
DAS132;04:40:00.660328;04:40:01.254624;
DAS133;04:40:00.660310;04:40:01.254590;
DAS134;04:40:00.660292;04:40:01.254555;
DAS135;04:40:00.660274;04:40:01.254521;
DAS136;04:40:00.660256;04:40:01.254487;
DAS137;04:40:00.660238;04:40:01.254453;
DAS138;04:40:00.660221;04:40:01.254419;
DAS139;04:40:00.660203;04:40:01.254385;
DAS140;04:40:00.660185;04:40:01.254352;
DAS141;04:40:00.660167;04:40:01.254318;
DAS142;04:40:00.660150;04:40:01.254285;
DAS143;04:40:00.660132;04:40:01.254252;
DAS144;04:40:00.660115;04:40:01.254218;
DAS145;04:40:00.660098;04:40:01.254185;
DAS146;04:40:00.660080;04:40:01.254152;
DAS147;04:40:00.660063;04:40:01.254120;
DAS148;04:40:00.660046;04:40:01.254087;
DAS149;04:40:00.660029;04:40:01.254055;
DAS150;04:40:00.660012;04:40:01.254022;
DAS151;04:40:00.659995;04:40:01.253990;
DAS152;04:40:00.659978;04:40:01.253958;
DAS153;04:40:00.659961;04:40:01.253926;
DAS154;04:40:00.659944;04:40:01.253894;
DAS155;04:40:00.659927;04:40:01.253862;
DAS156;04:40:00.659911;04:40:01.253830;
DAS157;04:40:00.659894;04:40:01.253799;
DAS158;04:40:00.659877;04:40:01.253767;
DAS159;04:40:00.659861;04:40:01.253736;
DAS160;04:40:00.659845;04:40:01.253705;
DAS161;04:40:00.659828;04:40:01.253674;
DAS162;04:40:00.659812;04:40:01.253643;
DAS163;04:40:00.659796;04:40:01.253612;
DAS164;04:40:00.659779;04:40:01.253581;
DAS165;04:40:00.659763;04:40:01.253550;
DAS166;04:40:00.659747;04:40:01.253520;
DAS167;04:40:00.659731;04:40:01.253490;
DAS168;04:40:00.659715;04:40:01.253459;
DAS169;04:40:00.659700;04:40:01.253429;
DAS170;04:40:00.659684;04:40:01.253399;
DAS171;04:40:00.659668;04:40:01.253369;
DAS172;04:40:00.659652;04:40:01.253340;
DAS173;04:40:00.659637;04:40:01.253310;
DAS174;04:40:00.659621;04:40:01.253280;
DAS175;04:40:00.659606;04:40:01.253251;
DAS176;04:40:00.659590;04:40:01.253222;
DAS177;04:40:00.659575;04:40:01.253193;
DAS178;04:40:00.659560;04:40:01.253164;
DAS179;04:40:00.659545;04:40:01.253135;
DAS180;04:40:00.659529;04:40:01.253106;
DAS181;04:40:00.659514;04:40:01.253077;
DAS182;04:40:00.659499;04:40:01.253049;
DAS183;04:40:00.659484;04:40:01.253020;
DAS184;04:40:00.659470;04:40:01.252992;
DAS185;04:40:00.659455;04:40:01.252964;
DAS186;04:40:00.659440;04:40:01.252936;
DAS187;04:40:00.659425;04:40:01.252908;
DAS188;04:40:00.659411;04:40:01.252880;
DAS189;04:40:00.659396;04:40:01.252852;
DAS190;04:40:00.659381;04:40:01.252825;
DAS191;04:40:00.659367;04:40:01.252797;
DAS192;04:40:00.659353;04:40:01.252770;
DAS193;04:40:00.659338;04:40:01.252743;
DAS194;04:40:00.659324;04:40:01.252716;
DAS195;04:40:00.659310;04:40:01.252689;
DAS196;04:40:00.659296;04:40:01.252662;
DAS197;04:40:00.659282;04:40:01.252635;
DAS198;04:40:00.659268;04:40:01.252609;
DAS199;04:40:00.659254;04:40:01.252582;
DAS200;04:40:00.659240;04:40:01.252556;
DAS201;04:40:00.659226;04:40:01.252530;
DAS202;04:40:00.659212;04:40:01.252503;
DAS203;04:40:00.659199;04:40:01.252478;
DAS204;04:40:00.659185;04:40:01.252452;
DAS205;04:40:00.659172;04:40:01.252426;
DAS206;04:40:00.659158;04:40:01.252400;
DAS207;04:40:00.659145;04:40:01.252375;
DAS208;04:40:00.659131;04:40:01.252349;
DAS209;04:40:00.659118;04:40:01.252324;
DAS210;04:40:00.659105;04:40:01.252299;
DAS211;04:40:00.659092;04:40:01.252274;
DAS212;04:40:00.659078;04:40:01.252249;
DAS213;04:40:00.659065;04:40:01.252224;
DAS214;04:40:00.659052;04:40:01.252200;
DAS215;04:40:00.659040;04:40:01.252175;
DAS216;04:40:00.659027;04:40:01.252151;
DAS217;04:40:00.659014;04:40:01.252126;
DAS218;04:40:00.659001;04:40:01.252102;
DAS219;04:40:00.658989;04:40:01.252078;
DAS220;04:40:00.658976;04:40:01.252054;
DAS221;04:40:00.658963;04:40:01.252030;
DAS222;04:40:00.658951;04:40:01.252007;
DAS223;04:40:00.658939;04:40:01.251983;
DAS224;04:40:00.658926;04:40:01.251960;
DAS225;04:40:00.658914;04:40:01.251937;
DAS226;04:40:00.658902;04:40:01.251913;
DAS227;04:40:00.658890;04:40:01.251890;
