Id;evtno;Lat;Lon;Depth;sta1;tstp1;tP1;sta2;tstp2;tP2;
#R001;1;35.70696600085607;-117.50078900000538;10.717;WBS;7.49;2019-07-04 17:03:05.540000;WMF;7.03;2019-07-04 17:03:04.850000;
#R002;2;35.706767000856054;-117.49876300000534;10.589;WBS;7.48;2019-07-04 17:09:30.290000;WMF;7.01;2019-07-04 17:09:29.590000;
#R003;3;35.70620500085603;-117.50015500000536;10.603;WBS;7.51;2019-07-04 17:12:25.140000;WMF;7.14;2019-07-04 17:12:24.480000;
#R004;4;35.64340000085277;-117.56608100000604;6.6;WBS;6.65;2019-07-04 17:35:10.800000;WMF;7.42;2019-07-04 17:35:11.640000;
#R005;5;35.68872100085513;-117.50306000000539;0.733;WBS;7.85;2019-07-04 17:36:02.430000;WMF;7.28;2019-07-04 17:36:02.370000;
#R006;6;35.74275300085787;-117.54732300000592;8.709;WBS;7.22;2019-07-04 17:38:05.270000;WMF;6.27;2019-07-04 17:38:04.020000;
#R007;7;35.68501000085494;-117.49355500000529;10.34;WBS;7.43;2019-07-04 17:39:45.540000;WMF;7.14;2019-07-04 17:39:45.230000;
#R008;8;35.578658000849366;-117.63772000000682;6.417;WBS;5.88;2019-07-04 17:42:29.690000;WMF;8.07;2019-07-04 17:42:32.510000;
#A009;9;35.721692648731405;-117.56517142423581;8.268714509728543;WBS;7.06;2019-07-04 17:43:03.640000;WMF;6.35;2019-07-04 17:43:02.780000;
#A010;10;35.63943409174966;-117.59390788647578;10.085506321954279;WBS;6.14;2019-07-04 17:46:12.110000;WMF;7.2;2019-07-04 17:46:13.370000;
#A011;11;35.635928107136294;-117.59053131324232;9.979359324425266;WBS;6.15;2019-07-04 17:46:58.310000;WMF;7.27;2019-07-04 17:46:59.710000;
#A012;12;35.69854165120076;-117.56434141313416;6.3462061725939165;WBS;7.17;2019-07-04 17:59:48.890000;WMF;7.09;2019-07-04 17:59:48.550000;
#A013;13;35.70356636337418;-117.5529295719027;5.068598178509028;WBS;7.43;2019-07-04 18:00:10.190000;WMF;7.19;2019-07-04 18:00:09.790000;
#A014;14;35.663629655427066;-117.57152281394814;11.394835652199284;WBS;6.71;2019-07-04 18:00:49.500000;WMF;7.49;2019-07-04 18:00:50.770000;
#A015;15;35.72342803389042;-117.55472565599777;7.443677799093815;WBS;7.2;2019-07-04 18:02:46.480000;WMF;6.47;2019-07-04 18:02:45.410000;
#E001;1;35.58753900415592;-117.54935863615377;8.33418932285774;WBS;6.39;2019-07-04 18:03:02.820000;WMF;8.26;2019-07-04 18:03:04.650000;
#E002;2;35.64694823195343;-117.53055497947378;11.467631488176579;WBS;7.05;2019-07-04 18:04:15;WMF;7.74;2019-07-04 18:04:15.510000;
#E003;3;35.722450164658014;-117.54855657927327;7.009419674302182;WBS;7.25;2019-07-04 18:08:00.690000;WMF;6.53;2019-07-04 18:07:59.810000;
#E004;4;35.6667055937168;-117.50845341912601;11.16258885105545;WBS;7.44;2019-07-04 18:08:43.380000;WMF;7.5;2019-07-04 18:08:43.460000;
