Id;evtno;Lat;Lon;Depth;sta1;tstp1;tP1;sta2;tstp2;tP2;
#R001;1;35.70696600085607;-117.50078900000538;10.717;WBS;7.49;2019-07-04 17:03:05.540000;WMF;7.03;2019-07-04 17:03:04.850000;
#R004;4;35.64340000085277;-117.56608100000604;6.6;WBS;6.65;2019-07-04 17:35:10.800000;WMF;7.42;2019-07-04 17:35:11.640000;
#R007;7;35.68501000085494;-117.49355500000529;10.34;WBS;7.43;2019-07-04 17:39:45.540000;WMF;7.14;2019-07-04 17:39:45.230000;
#R009;9;35.72852000085715;-117.55679500000599;8.19;WBS;7.06;2019-07-04 17:43:03.640000;WMF;6.35;2019-07-04 17:43:02.780000;
#A002;2;35.69123119960491;-117.50636926331178;8.110096162851523;WBS;7.48;2019-07-04 17:09:30.290000;WMF;7.01;2019-07-04 17:09:29.590000;
#A003;3;35.6869161311911;-117.50054720708886;7.579739394472115;WBS;7.51;2019-07-04 17:12:25.140000;WMF;7.14;2019-07-04 17:12:24.480000;
#A005;5;35.67491158548507;-117.48022401029112;11.454367029033824;WBS;7.85;2019-07-04 17:36:02.430000;WMF;7.28;2019-07-04 17:36:02.370000;
#A006;6;35.73214236118764;-117.55826070403809;9.973383959481877;WBS;7.22;2019-07-04 17:38:05.270000;WMF;6.27;2019-07-04 17:38:04.020000;
#A008;8;35.58050557086232;-117.60968495377612;10.698074014625256;WBS;5.88;2019-07-04 17:42:29.690000;WMF;8.07;2019-07-04 17:42:32.510000;
#A010;10;35.64963707210314;-117.61270616033087;11.518712582734349;WBS;6.14;2019-07-04 17:46:12.110000;WMF;7.2;2019-07-04 17:46:13.370000;
#A011;11;35.646555600496754;-117.60729264101873;12.528588108690778;WBS;6.15;2019-07-04 17:46:58.310000;WMF;7.27;2019-07-04 17:46:59.710000;
#A012;12;35.67912807407181;-117.5300458862421;8.909224440819282;WBS;7.17;2019-07-04 17:59:48.890000;WMF;7.09;2019-07-04 17:59:48.550000;
#A013;13;35.679351595049084;-117.50560639498397;8.9935710189399;WBS;7.43;2019-07-04 18:00:10.190000;WMF;7.19;2019-07-04 18:00:09.790000;
#A014;14;35.64460809551114;-117.55208039932644;12.079969216435849;WBS;6.71;2019-07-04 18:00:49.500000;WMF;7.49;2019-07-04 18:00:50.770000;
#A015;15;35.722846945265985;-117.54531151457186;8.603394214483519;WBS;7.2;2019-07-04 18:02:46.480000;WMF;6.47;2019-07-04 18:02:45.410000;
#E001;1;35.58991651190367;-117.55916471585064;14.58049144093799;WBS;6.39;2019-07-04 18:03:02.820000;WMF;8.26;2019-07-04 18:03:04.650000;
#E002;2;35.640907814785294;-117.52250695400535;12.963118037250783;WBS;7.05;2019-07-04 18:04:15;WMF;7.74;2019-07-04 18:04:15.510000;
#E003;3;35.71994599828069;-117.53925694593116;8.47818649606588;WBS;7.25;2019-07-04 18:08:00.690000;WMF;6.53;2019-07-04 18:07:59.810000;
#E004;4;35.65808428733878;-117.49544938582794;9.543333211216034;WBS;7.44;2019-07-04 18:08:43.380000;WMF;7.5;2019-07-04 18:08:43.460000;
#E005;5;35.67927839794409;-117.4637277510351;9.132982768954506;WBS;7.86;2019-07-04 18:08:56.030000;WMF;7.34;2019-07-04 18:08:55.040000;
#E006;6;35.6719756448468;-117.56375176244629;11.783664469607936;WBS;6.73;2019-07-04 18:13:01.290000;WMF;7.12;2019-07-04 18:13:01.760000;
#E007;7;35.694332736542314;-117.48842884341806;8.910127040767398;WBS;7.67;2019-07-04 18:14:01.940000;WMF;7.05;2019-07-04 18:14:01.040000;
#E008;8;35.63325965190884;-117.58140719035336;14.083267777008823;WBS;6.32;2019-07-04 18:15:13.610000;WMF;7.63;2019-07-04 18:15:15.580000;
#E009;9;35.66144779715334;-117.58875921390896;13.139942721831043;WBS;6.37;2019-07-04 18:18:54.090000;WMF;7.19;2019-07-04 18:18:55.500000;
#E010;10;35.65646746286636;-117.52118761722194;9.658867788575986;WBS;7.17;2019-07-04 18:22:52.790000;WMF;7.43;2019-07-04 18:22:52.320000;
#E011;11;35.62381670766824;-117.56849780879938;14.823126465108464;WBS;6.38;2019-07-04 18:25:39.270000;WMF;7.82;2019-07-04 18:25:40.830000;
#E012;12;35.658730297343325;-117.56165578555041;13.036460854996662;WBS;6.65;2019-07-04 18:28:52.800000;WMF;7.35;2019-07-04 18:28:53.270000;
#E013;13;35.649170532243275;-117.52510774929684;12.903010766743977;WBS;7.02;2019-07-04 18:34:13.950000;WMF;7.62;2019-07-04 18:34:14.590000;
#E014;14;35.654977040256895;-117.54830172860864;13.147676389799766;WBS;6.77;2019-07-04 18:35:27.950000;WMF;7.45;2019-07-04 18:35:28.880000;
#E015;15;35.70717409778921;-117.56604487609856;8.97438389473961;WBS;6.92;2019-07-04 18:37:41.210000;WMF;6.6;2019-07-04 18:37:40.530000;
#E016;16;35.636008693818695;-117.54990538671493;14.405049539745592;WBS;6.64;2019-07-04 18:39:53.090000;WMF;7.75;2019-07-04 18:39:55.120000;
#E017;17;35.66082544855359;-117.4750587511222;9.689304313532142;WBS;7.66;2019-07-04 18:48:09.630000;WMF;7.54;2019-07-04 18:48:09.510000;
#E018;18;35.645155914539224;-117.51809679609248;13.403299320423676;WBS;7.07;2019-07-04 18:50:56.470000;WMF;7.73;2019-07-04 18:50:56.790000;
